turn,symbol,expected_file,policy,chars,tokens,system_tokens,tool_tokens,memory_tokens,retrieval_tokens,query_tokens,build_ms,file_hit,symbol_hit
4,_accumulate_basic,algorithms/centrality/betweenness.py,full_repo_upper_bound,6528304,1632076,46,8456,1345,1622184,45,1.2136270000837612,1,1
4,_accumulate_basic,algorithms/centrality/betweenness.py,raw_grep_agent,62441,15611,46,8456,1345,5719,45,2.2892769999316442,1,1
4,_accumulate_basic,algorithms/centrality/betweenness.py,graph_retrieval_only,40211,10053,46,8456,1345,161,45,0.028832999987571384,1,1
4,_accumulate_basic,algorithms/centrality/betweenness.py,compact_state_only,31014,7755,56,1013,922,5719,45,2.1898770000916556,1,1
4,_accumulate_basic,algorithms/centrality/betweenness.py,token_min_hybrid,8784,2197,56,1013,922,161,45,0.030004999985067116,1,1
5,trophic_incoherence_parameter,algorithms/centrality/trophic.py,full_repo_upper_bound,6530076,1632519,46,8456,1785,1622184,48,1.1556999999129403,1,1
5,trophic_incoherence_parameter,algorithms/centrality/trophic.py,raw_grep_agent,55585,13897,46,8456,1785,3562,48,1.8367250000892454,1,1
5,trophic_incoherence_parameter,algorithms/centrality/trophic.py,graph_retrieval_only,48183,12046,46,8456,1785,1711,48,0.6467939999765804,1,1
5,trophic_incoherence_parameter,algorithms/centrality/trophic.py,compact_state_only,22416,5606,56,1013,927,3562,48,3.8912479999453353,1,1
5,trophic_incoherence_parameter,algorithms/centrality/trophic.py,token_min_hybrid,13869,3469,56,1013,927,1425,48,2.952865999986898,1,1
6,TestHexagonalLatticeGraph,generators/tests/test_lattice.py,full_repo_upper_bound,6531860,1632965,46,8456,2232,1622184,47,1.6011409999237003,1,1
6,TestHexagonalLatticeGraph,generators/tests/test_lattice.py,raw_grep_agent,53281,13321,46,8456,2232,2540,47,2.1551339999632546,1,1
6,TestHexagonalLatticeGraph,generators/tests/test_lattice.py,graph_retrieval_only,49015,12254,46,8456,2232,1473,47,0.13185900002099515,1,1
6,TestHexagonalLatticeGraph,generators/tests/test_lattice.py,compact_state_only,18352,4590,56,1013,934,2540,47,1.881442000012612,1,1
6,TestHexagonalLatticeGraph,generators/tests/test_lattice.py,token_min_hybrid,13910,3479,56,1013,934,1429,47,0.07942899992485764,1,1
7,_split_n_from,algorithms/community/lukes.py,full_repo_upper_bound,6533624,1633406,46,8456,2676,1622184,44,1.278253999998924,1,1
7,_split_n_from,algorithms/community/lukes.py,raw_grep_agent,53053,13264,46,8456,2676,2042,44,2.6852219999682347,1,1
7,_split_n_from,algorithms/community/lukes.py,graph_retrieval_only,45346,11337,46,8456,2676,115,44,0.036946000022908265,1,1
7,_split_n_from,algorithms/community/lukes.py,compact_state_only,16412,4105,56,1013,950,2042,44,2.5348860000349305,1,1
7,_split_n_from,algorithms/community/lukes.py,token_min_hybrid,8705,2178,56,1013,950,115,44,0.031658000011702825,1,1
8,eigenvalues,algorithms/threshold.py,full_repo_upper_bound,6535356,1633840,46,8456,3110,1622184,44,1.2019399999871894,1,1
8,eigenvalues,algorithms/threshold.py,raw_grep_agent,164576,41145,46,8456,3110,29489,44,4.278760999909537,1,1
8,eigenvalues,algorithms/threshold.py,graph_retrieval_only,48562,12142,46,8456,3110,486,44,0.06473700000242388,1,1
8,eigenvalues,algorithms/threshold.py,compact_state_only,68251,17064,56,1013,951,15000,44,3.952038999955221,1,1
8,eigenvalues,algorithms/threshold.py,token_min_hybrid,10193,2550,56,1013,951,486,44,0.04876399998465786,1,1
9,test_empty_attribute,readwrite/tests/test_graphml.py,full_repo_upper_bound,6537081,1634271,46,8456,3539,1622184,46,1.2642330000289803,1,1
9,test_empty_attribute,readwrite/tests/test_graphml.py,raw_grep_agent,116032,29009,46,8456,3539,16922,46,2.625792999992882,1,1
9,test_empty_attribute,readwrite/tests/test_graphml.py,graph_retrieval_only,51324,12832,46,8456,3539,745,46,0.07446199992955371,1,1
9,test_empty_attribute,readwrite/tests/test_graphml.py,compact_state_only,68256,17065,56,1013,950,15000,46,2.4146849999624465,1,0
9,test_empty_attribute,readwrite/tests/test_graphml.py,token_min_hybrid,11235,2810,56,1013,950,745,46,0.0881029999391103,1,1
10,communicability_betweenness_centrality,algorithms/centrality/subgraph_alg.py,full_repo_upper_bound,6538858,1634716,46,8456,3979,1622184,51,1.29925600003844,1,1
10,communicability_betweenness_centrality,algorithms/centrality/subgraph_alg.py,raw_grep_agent,69097,17276,46,8456,3979,4744,51,1.6613309999229386,1,1
10,communicability_betweenness_centrality,algorithms/centrality/subgraph_alg.py,graph_retrieval_only,57838,14461,46,8456,3979,1929,51,0.1883140000700223,1,1
10,communicability_betweenness_centrality,algorithms/centrality/subgraph_alg.py,compact_state_only,27318,6832,56,1013,968,4744,51,1.5841550000459392,1,1
10,communicability_betweenness_centrality,algorithms/centrality/subgraph_alg.py,token_min_hybrid,16059,4017,56,1013,968,1929,51,0.23276000001715147,1,1
11,cubical_graph,generators/small.py,full_repo_upper_bound,6540661,1635166,46,8456,4436,1622184,44,1.1899319999884028,1,1
11,cubical_graph,generators/small.py,raw_grep_agent,134789,33698,46,8456,4436,20716,44,3.1375429999798143,1,1
11,cubical_graph,generators/small.py,graph_retrieval_only,57123,14282,46,8456,4436,1300,44,0.6356669999831865,1,1
11,cubical_graph,generators/small.py,compact_state_only,68471,17119,56,1013,1006,15000,44,2.966425999943567,1,1
11,cubical_graph,generators/small.py,token_min_hybrid,13669,3419,56,1013,1006,1300,44,0.571739999941201,1,1
12,test_quotient_graph_complete_bipartite,algorithms/minors/tests/test_contraction.py,full_repo_upper_bound,6542403,1635602,46,8456,4865,1622184,51,1.2927859999081193,1,1
12,test_quotient_graph_complete_bipartite,algorithms/minors/tests/test_contraction.py,raw_grep_agent,71407,17853,46,8456,4865,4435,51,1.7876809999961552,1,1
12,test_quotient_graph_complete_bipartite,algorithms/minors/tests/test_contraction.py,graph_retrieval_only,60092,15025,46,8456,4865,1607,51,0.15870799995809648,1,1
12,test_quotient_graph_complete_bipartite,algorithms/minors/tests/test_contraction.py,compact_state_only,26245,6563,56,1013,1008,4435,51,1.4939590000722092,1,1
12,test_quotient_graph_complete_bipartite,algorithms/minors/tests/test_contraction.py,token_min_hybrid,13037,3261,56,1013,1008,1133,51,0.06307499995727994,1,1
13,to_vertex_cover,algorithms/bipartite/matching.py,full_repo_upper_bound,6544220,1636056,46,8456,5325,1622184,45,1.1777330000768416,1,1
13,to_vertex_cover,algorithms/bipartite/matching.py,raw_grep_agent,89213,22305,46,8456,5325,8433,45,2.0924300000615403,1,1
13,to_vertex_cover,algorithms/bipartite/matching.py,graph_retrieval_only,60679,15171,46,8456,5325,1299,45,0.0689639999791325,1,1
13,to_vertex_cover,algorithms/bipartite/matching.py,compact_state_only,42293,10576,56,1013,1029,8433,45,1.834422000001723,1,1
13,to_vertex_cover,algorithms/bipartite/matching.py,token_min_hybrid,13759,3442,56,1013,1029,1299,45,0.06403599991244846,1,1
14,rsi_shc,algorithms/coloring/tests/test_coloring.py,full_repo_upper_bound,6545961,1636491,46,8456,5762,1622184,43,1.1924350000072081,1,1
14,rsi_shc,algorithms/coloring/tests/test_coloring.py,raw_grep_agent,80987,20248,46,8456,5762,5941,43,2.9683180000574794,1,1
14,rsi_shc,algorithms/coloring/tests/test_coloring.py,graph_retrieval_only,59524,14882,46,8456,5762,575,43,0.6426879999708035,1,1
14,rsi_shc,algorithms/coloring/tests/test_coloring.py,compact_state_only,32395,8101,56,1013,1048,5941,43,2.9730050000580377,1,1
14,rsi_shc,algorithms/coloring/tests/test_coloring.py,token_min_hybrid,10932,2735,56,1013,1048,575,43,0.5763880000131394,1,1
15,TestInEdgeView,classes/tests/test_reportviews.py,full_repo_upper_bound,6547713,1636929,46,8456,6198,1622184,45,1.36227100006181,1,1
15,TestInEdgeView,classes/tests/test_reportviews.py,raw_grep_agent,100365,25092,46,8456,6198,10347,45,2.4087559999088626,1,1
15,TestInEdgeView,classes/tests/test_reportviews.py,graph_retrieval_only,61990,15499,46,8456,6198,754,45,0.49039799989714083,1,1
15,TestInEdgeView,classes/tests/test_reportviews.py,compact_state_only,50003,12503,56,1013,1042,10347,45,2.2055599999930564,1,1
15,TestInEdgeView,classes/tests/test_reportviews.py,token_min_hybrid,11628,2910,56,1013,1042,754,45,0.4017149999526737,1,1
16,OutMultiEdgeDataView,classes/reportviews.py,full_repo_upper_bound,6549467,1637367,46,8456,6635,1622184,46,1.4777039999671615,1,1
16,OutMultiEdgeDataView,classes/reportviews.py,raw_grep_agent,148296,37075,46,8456,6635,21892,46,2.3397520000116856,1,1
16,OutMultiEdgeDataView,classes/reportviews.py,graph_retrieval_only,64162,16041,46,8456,6635,858,46,0.08056100000430888,1,1
16,OutMultiEdgeDataView,classes/reportviews.py,compact_state_only,68667,17168,56,1013,1053,15000,46,1.9172959999878003,1,1
16,OutMultiEdgeDataView,classes/reportviews.py,token_min_hybrid,12098,3026,56,1013,1053,858,46,0.06327500000224973,1,1
17,test_trophic_levels_even_more_complex,algorithms/centrality/tests/test_trophic.py,full_repo_upper_bound,6551228,1637807,46,8456,7071,1622184,50,1.4122270000598292,1,1
17,test_trophic_levels_even_more_complex,algorithms/centrality/tests/test_trophic.py,raw_grep_agent,71354,17839,46,8456,7071,2216,50,1.5716260000999682,1,1
17,test_trophic_levels_even_more_complex,algorithms/centrality/tests/test_trophic.py,graph_retrieval_only,67346,16837,46,8456,7071,1214,50,0.16158300002189208,1,1
17,test_trophic_levels_even_more_complex,algorithms/centrality/tests/test_trophic.py,compact_state_only,17584,4398,56,1013,1063,2216,50,1.272745999926883,1,1
17,test_trophic_levels_even_more_complex,algorithms/centrality/tests/test_trophic.py,token_min_hybrid,13576,3396,56,1013,1063,1214,50,0.12218400001984264,1,1
18,test_graph_power,algorithms/operators/tests/test_product.py,full_repo_upper_bound,6553044,1638262,46,8456,7531,1622184,45,1.1906729999964227,1,1
18,test_graph_power,algorithms/operators/tests/test_product.py,raw_grep_agent,79528,19883,46,8456,7531,3805,45,2.861397000060606,1,1
18,test_graph_power,algorithms/operators/tests/test_product.py,graph_retrieval_only,70467,17618,46,8456,7531,1540,45,0.15357099994162127,1,1
18,test_graph_power,algorithms/operators/tests/test_product.py,compact_state_only,24056,6015,56,1013,1096,3805,45,2.422396999918419,1,1
18,test_graph_power,algorithms/operators/tests/test_product.py,token_min_hybrid,13124,3282,56,1013,1096,1072,45,0.10348599994358665,1,1
19,label_propagation_communities,algorithms/community/label_propagation.py,full_repo_upper_bound,6554829,1638708,46,8456,7974,1622184,48,2.2852309999734643,1,1
19,label_propagation_communities,algorithms/community/label_propagation.py,raw_grep_agent,103924,25982,46,8456,7974,9458,48,2.1625660000381686,1,1
19,label_propagation_communities,algorithms/community/label_propagation.py,graph_retrieval_only,71072,17769,46,8456,7974,1245,48,0.09665599998243124,1,1
19,label_propagation_communities,algorithms/community/label_propagation.py,compact_state_only,34763,8692,56,1013,1116,6459,48,1.8392690000155199,1,1
19,label_propagation_communities,algorithms/community/label_propagation.py,token_min_hybrid,13353,3339,56,1013,1116,1106,48,0.07622399994033913,1,1
20,_preprocess_graph,linalg/algebraicconnectivity.py,full_repo_upper_bound,6556626,1639157,46,8456,8426,1622184,45,1.1797060000162674,1,1
20,_preprocess_graph,linalg/algebraicconnectivity.py,raw_grep_agent,88734,22184,46,8456,8426,5211,45,2.230638000014551,1,1
20,_preprocess_graph,linalg/algebraicconnectivity.py,graph_retrieval_only,72929,18233,46,8456,8426,1260,45,1.2121049999223033,1,1
20,_preprocess_graph,linalg/algebraicconnectivity.py,compact_state_only,29802,7452,56,1013,1127,5211,45,2.658931999917513,1,1
20,_preprocess_graph,linalg/algebraicconnectivity.py,token_min_hybrid,12119,3032,56,1013,1127,791,45,0.5540140000448446,1,1
21,test_get_node_attributes,classes/tests/test_function.py,full_repo_upper_bound,6558386,1639597,46,8456,8864,1622184,47,1.416662999986329,1,1
21,test_get_node_attributes,classes/tests/test_function.py,raw_grep_agent,105184,26297,46,8456,8864,8884,47,2.3288060000368205,1,1
21,test_get_node_attributes,classes/tests/test_function.py,graph_retrieval_only,76120,19031,46,8456,8864,1618,47,1.7777469998918605,1,1
21,test_get_node_attributes,classes/tests/test_function.py,compact_state_only,44528,11134,56,1013,1134,8884,47,3.105604999973366,1,1
21,test_get_node_attributes,classes/tests/test_function.py,token_min_hybrid,13586,3398,56,1013,1134,1148,47,0.9169699999347358,1,1
22,undirected_G,algorithms/centrality/tests/test_closeness_centrality.py,full_repo_upper_bound,6560146,1640037,46,8456,9307,1622184,44,1.5121459999818399,1,1
22,undirected_G,algorithms/centrality/tests/test_closeness_centrality.py,raw_grep_agent,80217,20055,46,8456,9307,2202,44,2.9963599999973667,1,1
22,undirected_G,algorithms/centrality/tests/test_closeness_centrality.py,graph_retrieval_only,73665,18417,46,8456,9307,564,44,0.08047100004660024,1,1
22,undirected_G,algorithms/centrality/tests/test_closeness_centrality.py,compact_state_only,17813,4455,56,1013,1140,2202,44,2.4862329998995847,1,1
22,undirected_G,algorithms/centrality/tests/test_closeness_centrality.py,token_min_hybrid,11261,2817,56,1013,1140,564,44,0.07551400005922915,1,1
23,_generate_graph6_bytes,readwrite/graph6.py,full_repo_upper_bound,6561944,1640487,46,8456,9754,1622184,47,1.4016200000241952,1,1
23,_generate_graph6_bytes,readwrite/graph6.py,raw_grep_agent,84934,21235,46,8456,9754,2932,47,2.1881339999936245,1,1
23,_generate_graph6_bytes,readwrite/graph6.py,graph_retrieval_only,75916,18980,46,8456,9754,677,47,0.07806700000401179,1,1
23,_generate_graph6_bytes,readwrite/graph6.py,compact_state_only,20826,5209,56,1013,1161,2932,47,1.8766250000226137,1,1
23,_generate_graph6_bytes,readwrite/graph6.py,token_min_hybrid,11808,2954,56,1013,1161,677,47,0.06454699996538693,1,1
24,is_locally_k_edge_connected,algorithms/connectivity/edge_augmentation.py,full_repo_upper_bound,6563693,1640924,46,8456,10190,1622184,48,1.8532999999933963,1,1
24,is_locally_k_edge_connected,algorithms/connectivity/edge_augmentation.py,raw_grep_agent,134902,33727,46,8456,10190,14987,48,2.1070730000474214,1,1
24,is_locally_k_edge_connected,algorithms/connectivity/edge_augmentation.py,graph_retrieval_only,79826,19958,46,8456,10190,1218,48,0.12489800008097518,1,1
24,is_locally_k_edge_connected,algorithms/connectivity/edge_augmentation.py,compact_state_only,69078,17272,56,1013,1168,14987,48,1.7889430000650464,1,1
24,is_locally_k_edge_connected,algorithms/connectivity/edge_augmentation.py,token_min_hybrid,13420,3357,56,1013,1168,1072,48,0.0824339999780932,1,1
25,disjoint_union,algorithms/operators/binary.py,full_repo_upper_bound,6565489,1641373,46,8456,10642,1622184,45,1.1913629999753539,1,1
25,disjoint_union,algorithms/operators/binary.py,raw_grep_agent,126107,31528,46,8456,10642,12339,45,3.7407710000252337,1,1
25,disjoint_union,algorithms/operators/binary.py,graph_retrieval_only,82656,20665,46,8456,10642,1476,45,0.6979800000408432,1,1
25,disjoint_union,algorithms/operators/binary.py,compact_state_only,40850,10215,56,1013,1184,7917,45,3.3782560000190642,1,1
25,disjoint_union,algorithms/operators/binary.py,token_min_hybrid,15088,3774,56,1013,1184,1476,45,0.5501190000813949,1,1
26,TestGroupClosenessCentrality,algorithms/centrality/tests/test_group.py,full_repo_upper_bound,6567245,1641812,46,8456,11078,1622184,48,1.3962320000473483,1,1
26,TestGroupClosenessCentrality,algorithms/centrality/tests/test_group.py,raw_grep_agent,87258,21816,46,8456,11078,2188,48,1.8153830000073867,1,1
26,TestGroupClosenessCentrality,algorithms/centrality/tests/test_group.py,graph_retrieval_only,83853,20964,46,8456,11078,1336,48,0.7564690000663177,1,1
26,TestGroupClosenessCentrality,algorithms/centrality/tests/test_group.py,compact_state_only,18000,4502,56,1013,1197,2188,48,1.8102249999856213,1,1
26,TestGroupClosenessCentrality,algorithms/centrality/tests/test_group.py,token_min_hybrid,14595,3650,56,1013,1197,1336,48,0.8816870000600829,1,1
27,test_read_edgelist_with_data,readwrite/tests/test_edgelist.py,full_repo_upper_bound,6569051,1642263,46,8456,11529,1622184,48,4.50694599999224,1,1
27,test_read_edgelist_with_data,readwrite/tests/test_edgelist.py,raw_grep_agent,90560,22641,46,8456,11529,2562,48,2.066701999979159,1,1
27,test_read_edgelist_with_data,readwrite/tests/test_edgelist.py,graph_retrieval_only,83082,20771,46,8456,11529,692,48,0.16510899990862526,1,1
27,test_read_edgelist_with_data,readwrite/tests/test_edgelist.py,compact_state_only,19552,4890,56,1013,1211,2562,48,1.7551920000187238,1,1
27,test_read_edgelist_with_data,readwrite/tests/test_edgelist.py,token_min_hybrid,12074,3020,56,1013,1211,692,48,0.08623999997325882,1,1
28,test_generate_network_text_overspecified_sources,readwrite/tests/test_text.py,full_repo_upper_bound,6570859,1642715,46,8456,11976,1622184,53,1.5478000000257452,1,1
28,test_generate_network_text_overspecified_sources,readwrite/tests/test_text.py,raw_grep_agent,130679,32670,46,8456,11976,12139,53,1.693309999950543,1,1
28,test_generate_network_text_overspecified_sources,readwrite/tests/test_text.py,graph_retrieval_only,88347,22087,46,8456,11976,1556,53,0.24499899996044405,1,1
28,test_generate_network_text_overspecified_sources,readwrite/tests/test_text.py,compact_state_only,57927,14483,56,1013,1222,12139,53,1.4505530000405997,1,1
28,test_generate_network_text_overspecified_sources,readwrite/tests/test_text.py,token_min_hybrid,13711,3429,56,1013,1222,1085,53,0.09170799989988154,1,1
29,is_triad,algorithms/triads.py,full_repo_upper_bound,6572659,1643165,46,8456,12436,1622184,43,1.517203999924277,1,1
29,is_triad,algorithms/triads.py,raw_grep_agent,106472,26619,46,8456,12436,5638,43,3.4196379999684723,1,1
29,is_triad,algorithms/triads.py,graph_retrieval_only,85739,21435,46,8456,12436,454,43,0.08066099996995035,1,1
29,is_triad,algorithms/triads.py,compact_state_only,31920,7982,56,1013,1232,5638,43,2.989710999941053,1,1
29,is_triad,algorithms/triads.py,token_min_hybrid,10923,2732,56,1013,1232,388,43,0.06965500006117509,1,1
30,edge_betweenness_centrality_subset,algorithms/centrality/betweenness_subset.py,full_repo_upper_bound,6574389,1643598,46,8456,12862,1622184,50,1.352265000036823,1,1
30,edge_betweenness_centrality_subset,algorithms/centrality/betweenness_subset.py,raw_grep_agent,129879,32471,46,8456,12862,11057,50,1.9861700000092242,1,1
30,edge_betweenness_centrality_subset,algorithms/centrality/betweenness_subset.py,graph_retrieval_only,94020,23506,46,8456,12862,2092,50,0.7238299999698938,1,1
30,edge_betweenness_centrality_subset,algorithms/centrality/betweenness_subset.py,compact_state_only,53531,13385,56,1013,1209,11057,50,1.74543800005722,1,1
30,edge_betweenness_centrality_subset,algorithms/centrality/betweenness_subset.py,token_min_hybrid,16821,4207,56,1013,1209,1879,50,0.5139439999766182,1,1
31,moral_graph,algorithms/moral.py,full_repo_upper_bound,6576194,1644049,46,8456,13319,1622184,44,1.2678989999130863,1,1
31,moral_graph,algorithms/moral.py,raw_grep_agent,92662,23166,46,8456,13319,1301,44,2.62980900004095,1,1
31,moral_graph,algorithms/moral.py,graph_retrieval_only,93421,23356,46,8456,13319,1491,44,0.6290869999929782,1,1
31,moral_graph,algorithms/moral.py,compact_state_only,14505,3628,56,1013,1214,1301,44,2.375536000045031,1,1
31,moral_graph,algorithms/moral.py,token_min_hybrid,14850,3715,56,1013,1214,1388,44,0.5655820000356471,1,1
32,has_bridges,algorithms/bridges.py,full_repo_upper_bound,6577905,1644477,46,8456,13747,1622184,44,1.195559999928264,1,1
32,has_bridges,algorithms/bridges.py,raw_grep_agent,147740,36936,46,8456,13747,14643,44,3.3852059999617268,1,1
32,has_bridges,algorithms/bridges.py,graph_retrieval_only,94896,23725,46,8456,13747,1432,44,0.10568999994120531,1,1
32,has_bridges,algorithms/bridges.py,compact_state_only,63608,15904,56,1013,1210,13581,44,3.3603389999825595,1,1
32,has_bridges,algorithms/bridges.py,token_min_hybrid,15014,3755,56,1013,1210,1432,44,0.10333499994885642,1,1
33,test_fiedler_vector_tracemin_chol,linalg/tests/test_algebraic_connectivity.py,full_repo_upper_bound,6579642,1644911,46,8456,14176,1622184,49,1.2351389999594176,1,1
33,test_fiedler_vector_tracemin_chol,linalg/tests/test_algebraic_connectivity.py,raw_grep_agent,104707,26178,46,8456,14176,3451,49,1.9467209999675106,1,1
33,test_fiedler_vector_tracemin_chol,linalg/tests/test_algebraic_connectivity.py,graph_retrieval_only,95176,23795,46,8456,14176,1068,49,0.11895900001945847,1,1
33,test_fiedler_vector_tracemin_chol,linalg/tests/test_algebraic_connectivity.py,compact_state_only,23006,5753,56,1013,1184,3451,49,1.7111559999420933,1,1
33,test_fiedler_vector_tracemin_chol,linalg/tests/test_algebraic_connectivity.py,token_min_hybrid,13475,3370,56,1013,1184,1068,49,0.10324599998057238,1,1
34,test_icosahedral_cutset,algorithms/connectivity/tests/test_cuts.py,full_repo_upper_bound,6581457,1645365,46,8456,14632,1622184,47,1.404384000011305,1,1
34,test_icosahedral_cutset,algorithms/connectivity/tests/test_cuts.py,raw_grep_agent,103142,25787,46,8456,14632,2606,47,2.3269130000471705,1,1
34,test_icosahedral_cutset,algorithms/connectivity/tests/test_cuts.py,graph_retrieval_only,99088,24773,46,8456,14632,1592,47,0.18136300002424832,1,1
34,test_icosahedral_cutset,algorithms/connectivity/tests/test_cuts.py,compact_state_only,19728,4934,56,1013,1212,2606,47,2.1684440000626637,1,1
34,test_icosahedral_cutset,algorithms/connectivity/tests/test_cuts.py,token_min_hybrid,13780,3447,56,1013,1212,1119,47,0.12097199999061559,1,1
35,test__extrema_bounding_invalid_compute_kwarg,algorithms/tests/test_distance_measures.py,full_repo_upper_bound,6583271,1645818,46,8456,15080,1622184,52,1.574409999989257,1,1
35,test__extrema_bounding_invalid_compute_kwarg,algorithms/tests/test_distance_measures.py,raw_grep_agent,123393,30849,46,8456,15080,7215,52,1.7030739999199795,1,1
35,test__extrema_bounding_invalid_compute_kwarg,algorithms/tests/test_distance_measures.py,graph_retrieval_only,96915,24229,46,8456,15080,595,52,0.14240400003018294,1,1
35,test__extrema_bounding_invalid_compute_kwarg,algorithms/tests/test_distance_measures.py,compact_state_only,38264,9568,56,1013,1232,7215,52,1.330613000050107,1,1
35,test__extrema_bounding_invalid_compute_kwarg,algorithms/tests/test_distance_measures.py,token_min_hybrid,11786,2948,56,1013,1232,595,52,0.10301600002549094,1,1
36,InEdgeView,classes/reportviews.py,full_repo_upper_bound,6585093,1646274,46,8456,15544,1622184,44,1.3102330000265283,1,1
36,InEdgeView,classes/reportviews.py,raw_grep_agent,216357,54090,46,8456,15544,30000,44,3.262350999989394,1,1
36,InEdgeView,classes/reportviews.py,graph_retrieval_only,97967,24493,46,8456,15544,403,44,0.07604400002492184,1,1
36,InEdgeView,classes/reportviews.py,compact_state_only,69416,17356,56,1013,1243,15000,44,2.851023000062014,1,1
36,InEdgeView,classes/reportviews.py,token_min_hybrid,11026,2759,56,1013,1243,403,44,0.06036100000983424,1,1
37,_all_pairs_connectivity,algorithms/connectivity/tests/test_edge_kcomponents.py,full_repo_upper_bound,6586820,1646706,46,8456,15973,1622184,47,1.5809899999794652,1,1
37,_all_pairs_connectivity,algorithms/connectivity/tests/test_edge_kcomponents.py,raw_grep_agent,135740,33936,46,8456,15973,9414,47,2.446113000019068,1,1
37,_all_pairs_connectivity,algorithms/connectivity/tests/test_edge_kcomponents.py,graph_retrieval_only,99431,24859,46,8456,15973,337,47,0.06315500002074259,1,1
37,_all_pairs_connectivity,algorithms/connectivity/tests/test_edge_kcomponents.py,compact_state_only,46991,11749,56,1013,1219,9414,47,2.3218649999989793,1,1
37,_all_pairs_connectivity,algorithms/connectivity/tests/test_edge_kcomponents.py,token_min_hybrid,10682,2672,56,1013,1219,337,47,0.07345099993472104,1,1
38,test_random_kernel_disallow_directed_and_multigraph,generators/tests/test_random_graphs.py,full_repo_upper_bound,6588665,1647167,46,8456,16427,1622184,54,1.2683289999131375,1,1
38,test_random_kernel_disallow_directed_and_multigraph,generators/tests/test_random_graphs.py,raw_grep_agent,119555,29890,46,8456,16427,4907,54,1.6773649999777263,1,1
38,test_random_kernel_disallow_directed_and_multigraph,generators/tests/test_random_graphs.py,graph_retrieval_only,102394,25600,46,8456,16427,617,54,0.10500899998078239,1,1
38,test_random_kernel_disallow_directed_and_multigraph,generators/tests/test_random_graphs.py,compact_state_only,28981,7247,56,1013,1217,4907,54,1.6059069999982967,1,1
38,test_random_kernel_disallow_directed_and_multigraph,generators/tests/test_random_graphs.py,token_min_hybrid,11820,2957,56,1013,1217,617,54,0.08624899999176705,1,1
39,number_strongly_connected_components,algorithms/components/strongly_connected.py,full_repo_upper_bound,6590519,1647630,46,8456,16894,1622184,50,1.465626000026532,1,1
39,number_strongly_connected_components,algorithms/components/strongly_connected.py,raw_grep_agent,174132,43534,46,8456,16894,18088,50,2.1623950000275727,1,1
39,number_strongly_connected_components,algorithms/components/strongly_connected.py,graph_retrieval_only,106890,26723,46,8456,16894,1277,50,0.15720700002930243,1,1
39,number_strongly_connected_components,algorithms/components/strongly_connected.py,compact_state_only,33503,8377,56,1013,1249,6009,50,1.7578559999265053,1,1
39,number_strongly_connected_components,algorithms/components/strongly_connected.py,token_min_hybrid,14574,3645,56,1013,1249,1277,50,0.1400710000325489,1,1
40,test_digraph,readwrite/json_graph/tests/test_cytoscape.py,full_repo_upper_bound,6592329,1648083,46,8456,17353,1622184,44,1.385546000051363,1,1
